ProjectID,PROJNUM,count_combined,combined,instream,riparian,passage,road,upland,wetland,estuarine,urban,screening,flow
8721,20040914,2,1,instream,riparian,,,,,,,,
8722,20040915,2,1,,riparian,,,upland,,,,,
8723,20040916,2,1,instream,riparian,,,,,,,,
8724,20040917,2,1,instream,riparian,,,,,,,,
8727,20040920,2,1,,riparian,,,,wetland,,,,
8730,20040923,3,1,,,passage,,upland,,,,screening,
8767,20040960,2,1,,,passage,road,,,,,,
8768,20040961,2,1,,riparian,,,upland,,,,,
8771,20040964,2,1,,riparian,,,upland,,,,,
8779,20050001,2,1,instream,,passage,,,,,,,
8789,20050011,2,1,instream,riparian,,,,,,,,
8790,20050012,2,1,instream,riparian,,,,,,,,
8797,20050019,2,1,instream,riparian,,,,,,,,
8803,20050025,2,1,instream,riparian,,,,,,,,
8804,20050026,4,1,instream,riparian,passage,road,,,,,,
8805,20050027,2,1,instream,riparian,,,,,,,,
8806,20050028,3,1,instream,,passage,road,,,,,,
8807,20050029,2,1,instream,,passage,,,,,,,
8810,20050032,3,1,instream,,passage,road,,,,,,
8812,20050034,2,1,instream,,passage,,,,,,,
8824,20050046,2,1,,riparian,,,,,estuarine,,,
8831,20050053,2,1,instream,riparian,,,,,,,,
8834,20050056,2,1,instream,riparian,,,,,,,,
8837,20050059,2,1,instream,riparian,,,,,,,,
8842,20050064,2,1,instream,riparian,,,,,,,,
8849,20050071,2,1,instream,riparian,,,,,,,,
8850,20050072,2,1,instream,riparian,,,,,,,,
8861,20050083,2,1,instream,riparian,,,,,,,,
8922,20050144,2,1,,riparian,,road,,,,,,
8924,20050146,2,1,,riparian,,road,,,,,,
8971,20050193,2,1,,,passage,road,,,,,,
8972,20050194,2,1,,,passage,road,,,,,,
8973,20050195,2,1,,,passage,road,,,,,,
8974,20050196,2,1,,,passage,road,,,,,,
9024,20050246,2,1,,,passage,road,,,,,,
9025,20050247,2,1,,,passage,road,,,,,,
9027,20050249,2,1,,,passage,road,,,,,,
9039,20050261,2,1,,,passage,road,,,,,,
9043,20050265,2,1,,,passage,road,,,,,,
9065,20050287,2,1,,,passage,road,,,,,,
9070,20050292,2,1,,,passage,road,,,,,,
9071,20050293,2,1,,,passage,road,,,,,,
9096,20050318,2,1,,riparian,,,,wetland,,,,
9223,20050445,2,1,instream,,,,,,estuarine,,,
9235,20050457,2,1,,,passage,road,,,,,,
9239,20050461,2,1,instream,riparian,,,,,,,,
9241,20050463,3,1,instream,riparian,,road,,,,,,
9242,20050464,2,1,instream,riparian,,,,,,,,
9243,20050465,2,1,instream,riparian,,,,,,,,
9244,20050466,2,1,instream,riparian,,,,,,,,
9269,20050491,2,1,,riparian,,,upland,,,,,
9275,20050497,2,1,,riparian,,,upland,,,,,
9276,20050498,3,1,,riparian,,,upland,wetland,,,,
9296,20050518,2,1,,,passage,,,,,,screening,
9299,20050521,2,1,instream,riparian,,,,,,,,
9302,20050524,2,1,,riparian,,,upland,,,,,
9303,20050525,2,1,,riparian,,,upland,,,,,
9304,20050526,2,1,instream,riparian,,,,,,,,
9305,20050527,2,1,,riparian,passage,,,,,,,
9307,20050529,2,1,instream,riparian,,,,,,,,
9308,20050530,2,1,,riparian,,,upland,,,,,
9309,20050531,2,1,,riparian,,,upland,,,,,
9313,20050535,2,1,,riparian,,,upland,,,,,
9324,20050546,2,1,instream,,,,,wetland,,,,
9341,20050563,2,1,,riparian,,,upland,,,,,
9342,20050564,2,1,,riparian,,,upland,,,,,
9363,20050585,2,1,,riparian,,,upland,,,,,
9364,20050586,2,1,,riparian,,,upland,,,,,
9365,20050587,2,1,,riparian,,,,wetland,,,,
9373,20050595,2,1,instream,riparian,,,,,,,,
9409,20050631,2,1,instream,,,,upland,,,,,
9412,20050634,2,1,instream,,,,upland,,,,,
9434,20050656,2,1,,riparian,,,upland,,,,,
9435,20050657,3,1,,riparian,,,upland,wetland,,,,
9437,20050659,2,1,,riparian,,,upland,,,,,
9439,20050661,2,1,,,,road,upland,,,,,
9440,20050662,2,1,instream,riparian,,,,,,,,
9475,20050697,2,1,instream,riparian,,,,,,,,
9476,20050698,3,1,instream,riparian,,,upland,,,,,
9477,20050699,2,1,instream,riparian,,,,,,,,
9479,20050701,2,1,instream,riparian,,,,,,,,
9480,20050702,2,1,instream,riparian,,,,,,,,
9486,20050708,2,1,,riparian,,,upland,,,,,
9489,20050711,2,1,,,passage,,upland,,,,,
9499,20050721,3,1,instream,riparian,,,upland,,,,,
9500,20050722,2,1,instream,riparian,,,,,,,,
9501,20050723,2,1,instream,riparian,,,,,,,,
9502,20050724,2,1,instream,riparian,,,,,,,,
9503,20050725,3,1,instream,riparian,,,,wetland,,,,
9504,20050726,2,1,instream,riparian,,,,,,,,
9505,20050727,2,1,instream,riparian,,,,,,,,
9506,20050728,3,1,instream,riparian,passage,,,,,,,
9507,20050729,2,1,instream,riparian,,,,,,,,
9508,20050730,2,1,instream,riparian,,,,,,,,
9509,20050731,2,1,instream,,passage,,,,,,,
9512,20050734,2,1,instream,riparian,,,,,,,,
9518,20050740,2,1,,riparian,passage,,,,,,,
9519,20050741,4,1,instream,riparian,,,upland,,,,,flow
9526,20050748,3,1,,riparian,,road,upland,,,,,
9528,20050750,4,1,instream,riparian,passage,,,,,,screening,
9530,20050752,3,1,,riparian,,road,upland,,,,,
9532,20050754,3,1,,,,road,upland,wetland,,,,
9540,20050762,2,1,,,,road,upland,,,,,
9542,20050764,2,1,,riparian,,,upland,,,,,
9544,20050766,3,1,instream,riparian,,,upland,,,,,
9548,20050770,2,1,,riparian,,,upland,,,,,
9551,20050773,2,1,instream,riparian,,,,,,,,
9553,20050775,2,1,,,passage,,,,,,screening,
9554,20050776,2,1,,,,,upland,,,,,flow
9555,20050777,2,1,,,,road,upland,,,,,
9559,20050781,2,1,,riparian,,,upland,,,,,
9575,20050797,2,1,instream,riparian,,,,,,,,
9576,20050798,2,1,instream,riparian,,,,,,,,
9577,20050799,2,1,,,passage,,,,,,screening,
9578,20050800,2,1,,,passage,,,,,,screening,
9585,20050807,2,1,,,passage,road,,,,,,
9603,20050825,2,1,,riparian,,,upland,,,,,
9606,20050828,2,1,,riparian,,,upland,,,,,
9607,20050829,3,1,,,passage,,upland,,,,screening,
9609,20050831,2,1,,riparian,,,upland,,,,,
9610,20050832,2,1,,riparian,,,upland,,,,,
9657,20060016,2,1,,,passage,,upland,,,,,
9658,20060017,4,1,instream,riparian,passage,road,,,,,,
9708,20060067,4,1,instream,riparian,passage,road,,,,,,
9793,20060152,2,1,,,passage,road,,,,,,
9797,20060156,2,1,,riparian,,road,,,,,,
9798,20060157,2,1,,riparian,,road,,,,,,
9799,20060158,2,1,,riparian,,road,,,,,,
9801,20060160,2,1,,riparian,,road,,,,,,
9803,20060162,2,1,,riparian,,road,,,,,,
9804,20060163,2,1,,riparian,,road,,,,,,
9828,20060187,2,1,,,passage,road,,,,,,
9869,20060228,2,1,,,passage,road,,,,,,
9871,20060230,2,1,,,passage,road,,,,,,
9873,20060232,2,1,,,passage,road,,,,,,
9874,20060233,2,1,,,passage,road,,,,,,
9875,20060234,2,1,,,passage,road,,,,,,
9878,20060237,2,1,,,passage,road,,,,,,
9879,20060238,2,1,,,passage,road,,,,,,
9881,20060240,2,1,,,passage,road,,,,,,
9883,20060242,2,1,,,passage,road,,,,,,
9884,20060243,2,1,,,passage,road,,,,,,
9942,20060301,3,1,,riparian,,,upland,wetland,,,,
9948,20060307,3,1,instream,riparian,passage,,,,,,,
9990,20060349,2,1,,riparian,passage,,,,,,,
10027,20060386,2,1,,,passage,road,,,,,,
10058,20060417,2,1,,,passage,road,,,,,,
10070,20060429,3,1,instream,riparian,passage,,,,,,,
10075,20060434,2,1,,riparian,passage,,,,,,,
10085,20060444,3,1,instream,riparian,,,upland,,,,,
10105,20060464,2,1,instream,riparian,,,,,,,,
10107,20060466,2,1,,riparian,passage,,,,,,,
10108,20060467,2,1,instream,riparian,,,,,,,,
10112,20060471,2,1,instream,riparian,,,,,,,,
10120,20060479,2,1,,riparian,passage,,,,,,,
10126,20060485,2,1,,riparian,,,upland,,,,,
10135,20060494,2,1,,riparian,,,,wetland,,,,
10154,20060513,2,1,,riparian,,,upland,,,,,
10170,20060529,2,1,,,passage,road,,,,,,
10173,20060532,2,1,,riparian,,,upland,,,,,
10187,20060546,4,1,instream,riparian,,road,upland,,,,,
10190,20060549,3,1,instream,riparian,,,upland,,,,,
10191,20060550,2,1,instream,riparian,,,,,,,,
10192,20060551,3,1,instream,riparian,,,upland,,,,,
10193,20060552,2,1,instream,riparian,,,,,,,,
10194,20060553,2,1,,riparian,,,upland,,,,,
10196,20060555,3,1,,riparian,passage,road,,,,,,
10202,20060561,2,1,instream,riparian,,,,,,,,
10228,20060587,2,1,,riparian,,,upland,,,,,
10232,20060591,2,1,,riparian,,,upland,,,,,
10240,20060599,3,1,,,passage,,upland,,,,screening,
10241,20060600,2,1,,,,,upland,,,,screening,
10243,20060602,2,1,,riparian,,,upland,,,,,
10272,20060631,2,1,,riparian,,,upland,,,,,
10278,20060637,2,1,instream,riparian,,,,,,,,
10280,20060639,2,1,instream,riparian,,,,,,,,
10285,20060644,3,1,instream,riparian,passage,,,,,,,
10286,20060645,2,1,,riparian,,,upland,,,,,
10299,20060658,2,1,instream,,passage,,,,,,,
10300,20060659,2,1,instream,,passage,,,,,,,
10305,20060664,2,1,,riparian,passage,,,,,,,
10322,20060681,2,1,,riparian,,,,wetland,,,,
10323,20060682,2,1,,riparian,,,upland,,,,,
10330,20060689,2,1,,riparian,,road,,,,,,
10333,20060692,2,1,instream,,passage,,,,,,,
10334,20060693,2,1,instream,,passage,,,,,,,
10348,20060707,2,1,,riparian,,,upland,,,,,
10349,20060708,2,1,,,,,upland,wetland,,,,
10351,20060710,2,1,,riparian,,,upland,,,,,
10360,20060719,2,1,instream,riparian,,,,,,,,
10371,20060730,2,1,,riparian,,,upland,,,,,
10398,20060757,2,1,instream,,,,,wetland,,,,
10400,20060759,2,1,,riparian,,,upland,,,,,
10415,20060774,2,1,,riparian,,,upland,,,,,
10416,20060775,2,1,,,passage,,upland,,,,,
10418,20060777,3,1,,,passage,,upland,,,,screening,
10425,20060784,3,1,instream,riparian,passage,,,,,,,
10426,20060785,3,1,instream,riparian,,road,,,,,,
10443,20060802,2,1,,riparian,,,,wetland,,,,
10444,20060803,2,1,,riparian,,,upland,,,,,
10563,20060923,2,1,,riparian,,road,,,,,,
10564,20060924,2,1,,riparian,,road,,,,,,
10565,20060925,2,1,,riparian,,road,,,,,,
10566,20060926,2,1,,riparian,,road,,,,,,
10567,20060927,2,1,,riparian,,road,,,,,,
10568,20060928,2,1,,riparian,,road,,,,,,
10569,20060929,2,1,,riparian,,road,,,,,,
10570,20060930,2,1,,riparian,,road,,,,,,
10572,20060932,3,1,instream,riparian,,road,,,,,,
10573,20060933,2,1,,riparian,,road,,,,,,
10574,20060934,2,1,,riparian,,road,,,,,,
10575,20060935,2,1,,riparian,,road,,,,,,
10576,20060936,2,1,,riparian,,road,,,,,,
10577,20060937,2,1,,riparian,,road,,,,,,
10578,20060938,2,1,,riparian,,road,,,,,,
10579,20060939,2,1,,riparian,,road,,,,,,
10580,20060940,2,1,,riparian,,road,,,,,,
10581,20060941,2,1,,riparian,,road,,,,,,
10584,20060944,2,1,instream,riparian,,,,,,,,
10585,20060945,2,1,,riparian,,,upland,,,,,
10595,20060955,2,1,,,passage,,upland,,,,,
10596,20060956,2,1,,riparian,,,upland,,,,,
10598,20060958,2,1,,riparian,,,upland,,,,,
10604,20060964,3,1,instream,riparian,,,,wetland,,,,
10605,20060965,3,1,instream,riparian,passage,,,,,,,
10606,20060966,3,1,instream,riparian,,,upland,,,,,
10607,20060967,2,1,,riparian,,,upland,,,,,
10716,20061076,2,1,instream,riparian,,,,,,,,
10717,20061077,3,1,,riparian,,,,wetland,,,screening,
10718,20061078,2,1,,riparian,,,upland,,,,,
10719,20061079,2,1,,riparian,,,upland,,,,,
10720,20061080,3,1,instream,riparian,,,upland,,,,,
10721,20061081,3,1,instream,riparian,,,upland,,,,,
10790,20070004,2,1,instream,,passage,,,,,,,
10796,20070010,2,1,instream,,,road,,,,,,
10803,20070017,2,1,instream,riparian,,,,,,,,
10812,20070026,2,1,instream,,passage,,,,,,,
10814,20070028,3,1,instream,,passage,road,,,,,,
10816,20070030,2,1,instream,riparian,,,,,,,,
10828,20070039,2,1,,,passage,road,,,,,,
10833,20070044,3,1,instream,riparian,,,upland,,,,,
10836,20070047,2,1,,,passage,road,,,,,,
10852,20070062,2,1,,,,,upland,wetland,,,,
10864,20070073,2,1,,riparian,,road,,,,,,
10875,20070084,2,1,,riparian,,road,,,,,,
10877,20070086,2,1,,riparian,,,upland,,,,,
10883,20070092,2,1,,,passage,road,,,,,,
10897,20070106,4,1,instream,,passage,road,,,estuarine,,,
10898,20070107,2,1,instream,,,road,,,,,,
10902,20070111,2,1,instream,riparian,,,,,,,,
10904,20070113,2,1,instream,,passage,,,,,,,
10914,20070123,2,1,instream,riparian,,,,,,,,
10917,20070126,2,1,,,,,upland,wetland,,,,
10918,20070127,3,1,instream,,passage,,,,,,screening,
10919,20070128,2,1,,riparian,,,upland,,,,,
10922,20070131,2,1,instream,riparian,,,,,,,,
11027,20070209,2,1,instream,,,road,,,,,,
11084,20070265,2,1,,,passage,road,,,,,,
11085,20070266,2,1,,,passage,road,,,,,,
11086,20070267,2,1,,,passage,road,,,,,,
11175,20070356,2,1,instream,,passage,,,,,,,
11176,20070357,2,1,,,passage,road,,,,,,
11177,20070358,2,1,,,passage,road,,,,,,
11250,20070429,2,1,instream,riparian,,,,,,,,
11251,20070430,3,1,,riparian,passage,,,wetland,,,,
11289,20070468,2,1,instream,riparian,,,,,,,,
11296,20070473,4,1,instream,riparian,,,upland,,,,screening,
11297,20070474,4,1,instream,riparian,,,upland,,,,screening,
11302,20070479,3,1,instream,riparian,passage,,,,,,,
11305,20070482,2,1,,riparian,passage,,,,,,,
11306,20070483,2,1,instream,riparian,,,,,,,,
11310,20070486,2,1,instream,,,,upland,,,,,
11311,20070487,5,1,instream,riparian,passage,,upland,,,,screening,
11313,20070489,2,1,instream,riparian,,,,,,,,
11317,20070492,2,1,,riparian,,,upland,,,,,
11337,20070512,2,1,,riparian,,,upland,,,,,
11362,20070537,2,1,instream,riparian,,,,,,,,
11364,20070539,2,1,,riparian,,,upland,,,,,
11365,20070540,2,1,instream,riparian,,,,,,,,
11366,20070541,3,1,instream,riparian,,,upland,,,,,
11367,20070542,2,1,,riparian,,,upland,,,,,
11372,20070547,2,1,instream,,passage,,,,,,,
11376,20070551,2,1,,riparian,,,upland,,,,,
11378,20070553,4,1,instream,riparian,passage,,,wetland,,,,
11382,20070557,2,1,,riparian,,,upland,,,,,
11389,20070564,2,1,instream,riparian,,,,,,,,
11390,20070565,2,1,,riparian,,,upland,,,,,
11391,20070566,2,1,instream,riparian,,,,,,,,
11392,20070567,2,1,,riparian,,,upland,,,,,
11404,20070573,2,1,,riparian,,,upland,,,,,
11409,20070578,3,1,instream,riparian,,,upland,,,,,
11420,20070589,2,1,,,,,upland,wetland,,,,
11426,20070595,2,1,,riparian,,,,,,urban,,
11427,20070596,2,1,,,,,upland,wetland,,,,
11433,20070602,2,1,,riparian,,,upland,,,,,
11436,20070605,2,1,,riparian,,,upland,,,,,
11437,20070606,3,1,instream,riparian,,,upland,,,,,
11453,20070621,2,1,,riparian,,,upland,,,,,
11454,20070622,2,1,,riparian,,,upland,,,,,
11466,20070634,3,1,instream,,passage,road,,,,,,
11467,20070635,3,1,,riparian,passage,road,,,,,,
11469,20070637,2,1,,riparian,,road,,,,,,
11473,20070641,3,1,instream,,passage,road,,,,,,
11481,20070649,2,1,,riparian,,,upland,,,,,
11484,20070652,4,1,instream,,passage,,,,,,screening,flow
11525,20070693,3,1,instream,,passage,,upland,,,,,
11547,20070715,2,1,instream,riparian,,,,,,,,
11559,20070727,2,1,,,passage,,upland,,,,,
11561,20070729,2,1,,,passage,road,,,,,,
11562,20070730,3,1,,,passage,,upland,,,,screening,
11566,20070734,2,1,,riparian,,,upland,,,,,
11567,20070735,3,1,instream,riparian,passage,,,,,,,
11577,20070743,2,1,instream,riparian,,,,,,,,
11587,20070753,2,1,,riparian,,,,wetland,,,,
11588,20070754,4,1,instream,riparian,passage,,,,estuarine,,,
11589,20070755,2,1,instream,,passage,,,,,,,
11590,20070756,3,1,,riparian,,,,wetland,,urban,,
11591,20070757,3,1,instream,riparian,,,,wetland,,,,
11592,20070758,4,1,instream,,passage,,upland,,,,screening,
11602,20070768,2,1,instream,riparian,,,,,,,,
11603,20070769,3,1,instream,riparian,passage,,,,,,,
11606,20070772,2,1,instream,riparian,,,,,,,,
11608,20070774,3,1,instream,riparian,,,,wetland,,,,
11609,20070775,2,1,,riparian,,,upland,,,,,
11614,20070779,2,1,,,passage,,,,,,screening,
11615,20070780,3,1,instream,riparian,,,,wetland,,,,
11636,20070801,2,1,,,passage,,,wetland,,,,
11696,20070853,2,1,,riparian,,road,,,,,,
11698,20070855,2,1,,riparian,,road,,,,,,
11703,20080004,2,1,,riparian,,,upland,,,,,
11718,20080017,2,1,,riparian,,,upland,,,,,
11723,20080022,2,1,,riparian,,,upland,,,,,
11724,20080023,2,1,,riparian,,,upland,,,,,
11771,20080070,3,1,instream,riparian,passage,,,,,,,
11774,20080073,2,1,,riparian,,,upland,,,,,
11779,20080074,2,1,instream,riparian,,,,,,,,
11787,20080082,3,1,instream,riparian,passage,,,,,,,
11788,20080083,2,1,,,,,upland,,,,,flow
11799,20080093,2,1,,riparian,,,upland,,,,,
11801,20080095,3,1,instream,riparian,passage,,,,,,,
11816,20080110,2,1,instream,riparian,,,,,,,,
11817,20080111,3,1,instream,riparian,,,,wetland,,,,
11825,20080119,2,1,,riparian,,,upland,,,,,
11827,20080121,2,1,,,,,upland,wetland,,,,
11829,20080123,2,1,,riparian,,,upland,,,,,
11841,20080134,2,1,instream,riparian,,,,,,,,
11843,20080136,2,1,,riparian,,,upland,,,,,
11845,20080137,3,1,,,passage,,upland,,,,screening,
11846,20080138,2,1,,,,,upland,,,,screening,
11849,20080141,2,1,,riparian,passage,,,,,,,
11857,20080149,2,1,instream,,passage,,,,,,,
11880,20080171,2,1,,,passage,,,,,,screening,
11887,20080178,2,1,,,passage,,,,,,screening,
11899,20080183,3,1,instream,,passage,road,,,,,,
11900,20080184,2,1,instream,,passage,,,,,,,
11918,20080201,2,1,,riparian,,,upland,,,,,
11919,20080202,2,1,,riparian,,,upland,,,,,
11922,20080205,3,1,instream,riparian,passage,,,,,,,
11930,20080213,2,1,instream,riparian,,,,,,,,
11932,20080215,2,1,instream,riparian,,,,,,,,
11935,20080218,4,1,instream,riparian,passage,road,,,,,,
11937,20080220,3,1,instream,riparian,,,,wetland,,,,
11939,20080222,2,1,,,,,upland,,,,,flow
11942,20080225,2,1,instream,,passage,,,,,,,
11966,20080249,2,1,,,,,upland,,,urban,,
11968,20080251,4,1,instream,riparian,passage,road,,,,,,
12020,20080303,2,1,instream,,passage,,,,,,,
12023,20080306,2,1,instream,riparian,,,,,,,,
12024,20080307,2,1,,riparian,,,upland,,,,,
12026,20080309,2,1,,,,,upland,,,,,flow
12028,20080311,2,1,,riparian,passage,,,,,,,
12030,20080313,2,1,instream,,passage,,,,,,,
12036,20080318,3,1,instream,riparian,passage,,,,,,,
12045,20080322,3,1,instream,riparian,,road,,,,,,
12053,20080330,3,1,,,passage,,upland,,,,screening,
12054,20080331,2,1,,riparian,,,upland,,,,,
12055,20080332,3,1,,riparian,passage,,upland,,,,,
12056,20080333,2,1,,riparian,passage,,,,,,,
12061,20080338,2,1,instream,,passage,,,,,,,
12066,20080343,2,1,,riparian,,,,wetland,,,,
12068,20080345,2,1,,,,road,upland,,,,,
12069,20080346,3,1,instream,riparian,passage,,,,,,,
12070,20080347,3,1,instream,riparian,,,upland,,,,,
12071,20080348,3,1,,riparian,passage,,upland,,,,,
12072,20080349,2,1,,riparian,passage,,,,,,,
12104,20080379,2,1,,riparian,,,upland,,,,,
12111,20080382,2,1,,,passage,road,,,,,,
12156,20080424,4,1,instream,riparian,,,upland,wetland,,,,
12159,20080427,2,1,,riparian,,road,,,,,,
12182,20080450,2,1,instream,riparian,,,,,,,,
12186,20080454,2,1,,riparian,,,upland,,,,,
12202,20080469,3,1,instream,riparian,,road,,,,,,
12205,20080472,2,1,,,passage,road,,,,,,
12228,20080495,2,1,,riparian,,,upland,,,,,
12238,20080503,2,1,instream,riparian,,,,,,,,
12254,20080519,2,1,,,,,upland,,,,,flow
12255,20080520,2,1,instream,riparian,,,,,,,,
12256,20080521,2,1,,riparian,,,upland,,,,,
12257,20080522,2,1,,riparian,,,upland,,,,,
12259,20080524,4,1,instream,riparian,passage,,upland,,,,,
12262,20080527,4,1,instream,riparian,passage,,,,,urban,,
12266,20080531,3,1,instream,riparian,,,,wetland,,,,
12268,20080533,2,1,instream,riparian,,,,,,,,
12276,20080541,2,1,instream,riparian,,,,,,,,
12289,20080553,3,1,instream,riparian,,road,,,,,,
12298,20080562,2,1,instream,riparian,,,,,,,,
12310,20080567,4,1,instream,riparian,passage,,upland,,,,,
12311,20080568,3,1,instream,,passage,road,,,,,,
12312,20080569,2,1,,riparian,,road,,,,,,
12313,20080570,3,1,instream,riparian,,road,,,,,,
12315,20080572,2,1,instream,,passage,,,,,,,
12317,20080574,3,1,instream,riparian,passage,,,,,,,
12319,20080576,2,1,instream,riparian,,,,,,,,
12320,20080577,3,1,instream,riparian,,,,wetland,,,,
12323,20080578,3,1,instream,riparian,,road,,,,,,
12334,20080589,2,1,,riparian,passage,,,,,,,
12345,20080600,2,1,,,passage,road,,,,,,
12346,20080601,2,1,,,passage,road,,,,,,
12355,20080610,2,1,,riparian,,,upland,,,,,
12362,20080617,2,1,instream,,,road,,,,,,
12380,20080634,2,1,,riparian,passage,,,,,,,
12401,20080655,4,1,instream,riparian,,,,wetland,,urban,,
12406,20080657,3,1,,riparian,,road,upland,,,,,
12411,20080662,2,1,,,passage,,upland,,,,,
12420,20080669,2,1,instream,riparian,,,,,,,,
12438,20080687,2,1,instream,riparian,,,,,,,,
12446,20080694,2,1,,,passage,road,,,,,,
12448,20080696,2,1,,,passage,road,,,,,,
12449,20080697,2,1,,,passage,road,,,,,,
12450,20080698,2,1,,,passage,road,,,,,,
12454,20080702,2,1,,,passage,road,,,,,,
12472,20080719,2,1,instream,riparian,,,,,,,,
12475,20080722,2,1,,riparian,,,upland,,,,,
12476,20080723,2,1,,riparian,,,upland,,,,,
12477,20080724,2,1,,riparian,,,upland,,,,,
12478,20080725,2,1,,riparian,,,upland,,,,,
12479,20080726,2,1,,riparian,,,upland,,,,,
12480,20080727,3,1,instream,riparian,passage,,,,,,,
12486,20080730,2,1,instream,riparian,,,,,,,,
12489,20080731,4,1,instream,riparian,,,upland,wetland,,,,
12494,20090002,2,1,,riparian,,,upland,,,,,
12499,20090007,3,1,instream,riparian,,,,wetland,,,,
12516,20090024,3,1,,,passage,,upland,,,,screening,
12547,20090055,2,1,,,passage,road,,,,,,
12561,20090069,2,1,,riparian,,,upland,,,,,
12563,20090071,2,1,instream,riparian,,,,,,,,
12567,20090075,3,1,instream,riparian,,,,wetland,,,,
12577,20090084,2,1,instream,riparian,,,,,,,,
12578,20090085,2,1,instream,riparian,,,,,,,,
12584,20090090,2,1,,riparian,,,upland,,,,,
12591,20090094,2,1,,,passage,road,,,,,,
12599,20090102,3,1,instream,riparian,passage,,,,,,,
12601,20090103,2,1,,riparian,,,upland,,,,,
12611,20090108,3,1,instream,riparian,passage,,,,,,,
12613,20090110,2,1,instream,riparian,,,,,,,,
12614,20090111,2,1,,riparian,,,upland,,,,,
12619,20090116,2,1,,riparian,,,upland,,,,,
12627,20090124,2,1,,,,,upland,,,,,flow
12629,20090126,2,1,,riparian,,,upland,,,,,
12635,20090132,3,1,instream,riparian,,,,wetland,,,,
12640,20090136,2,1,instream,riparian,,,,,,,,
12647,20090143,3,1,instream,riparian,,,,wetland,,,,
12655,20090151,3,1,instream,riparian,passage,,,,,,,
12669,20090164,2,1,instream,,passage,,,,,,,
12674,20090168,3,1,instream,riparian,passage,,,,,,,
12697,20090189,2,1,instream,riparian,,,,,,,,
12701,20090193,2,1,instream,,,road,,,,,,
12705,20090197,2,1,instream,riparian,,,,,,,,
12711,20090203,2,1,instream,riparian,,,,,,,,
12716,20090206,2,1,,riparian,,,upland,,,,,
12725,20090215,2,1,instream,riparian,,,,,,,,
12729,20090219,2,1,,riparian,,,upland,,,,,
12754,20090242,2,1,instream,,passage,,,,,,,
12758,20090246,3,1,instream,riparian,passage,,,,,,,
12759,20090247,2,1,,,passage,,upland,,,,,
12762,20090250,2,1,instream,riparian,,,,,,,,
12765,20090253,2,1,,riparian,,,upland,,,,,
12783,20090268,2,1,,,,,upland,wetland,,,,
12787,20090271,2,1,instream,riparian,,,,,,,,
12789,20090273,3,1,,riparian,passage,,upland,,,,,
12817,20090300,2,1,instream,riparian,,,,,,,,
12819,20090302,2,1,,riparian,,,upland,,,,,
12842,20090325,2,1,,riparian,,,upland,,,,,
12843,20090326,2,1,,riparian,passage,,,,,,,
12844,20090327,3,1,,riparian,passage,,upland,,,,,
12856,20090336,2,1,,,passage,,,,estuarine,,,
12860,20090340,2,1,,riparian,,,upland,,,,,
12861,20090341,2,1,,,passage,,upland,,,,,
12864,20090344,2,1,instream,riparian,,,,,,,,
12894,20090373,2,1,instream,riparian,,,,,,,,
12896,20090375,2,1,,,passage,road,,,,,,
12931,20090409,2,1,,,passage,road,,,,,,
12933,20090411,2,1,,,passage,,,,,,screening,
12946,20090424,2,1,instream,,passage,,,,,,,
12950,20090428,4,1,instream,riparian,passage,,upland,,,,,
12956,20090434,2,1,,riparian,,road,,,,,,
12978,20090456,2,1,,,,,upland,wetland,,,,
12979,20090457,2,1,instream,,,road,,,,,,
12993,20090471,2,1,instream,riparian,,,,,,,,
12998,20090474,2,1,,,passage,,,,,urban,,
13059,20090535,2,1,instream,riparian,,,,,,,,
13062,20090538,3,1,instream,,passage,road,,,,,,
13068,20090544,2,1,instream,,passage,,,,,,,
13074,20090550,2,1,,,passage,road,,,,,,
13075,20090551,2,1,instream,,passage,,,,,,,
13078,20090554,2,1,instream,riparian,,,,,,,,
13080,20090556,3,1,,riparian,,,upland,wetland,,,,
13082,20090558,2,1,,riparian,,,upland,,,,,
13109,20090584,5,1,instream,riparian,passage,,,wetland,,,,flow
13110,20090585,2,1,instream,riparian,,,,,,,,
13111,20090586,2,1,instream,riparian,,,,,,,,
13117,20090592,2,1,,,passage,road,,,,,,
13143,20090617,2,1,instream,riparian,,,,,,,,
13144,20090618,2,1,instream,,passage,,,,,,,
13148,20090622,2,1,,riparian,,,upland,,,,,
13152,20090626,2,1,,riparian,,,upland,,,,,
13153,20090627,2,1,,riparian,,,upland,,,,,
13156,20090630,2,1,,riparian,,,upland,,,,,
13158,20090632,2,1,,riparian,,,upland,,,,,
13179,20090653,2,1,,,passage,,upland,,,,,
13180,20090654,2,1,instream,riparian,,,,,,,,
13186,20090660,2,1,instream,riparian,,,,,,,,
13194,20090668,2,1,,riparian,,,upland,,,,,
13196,20090670,2,1,instream,riparian,,,,,,,,
13199,20090673,2,1,,riparian,,road,,,,,,
13200,20090674,2,1,instream,riparian,,,,,,,,
13201,20090675,2,1,instream,riparian,,,,,,,,
13208,20100007,2,1,,riparian,,,upland,,,,,
13212,20100011,3,1,,,passage,road,upland,,,,,
13213,20100012,3,1,instream,riparian,,,upland,,,,,
13238,20100037,3,1,instream,riparian,,road,,,,,,
13239,20100038,2,1,,riparian,,road,,,,,,
13242,20100040,2,1,,riparian,,,,wetland,,,,
13262,20100057,3,1,instream,riparian,,,,wetland,,,,
