PROJNUM,ActivityType
19990401,Riparian
19990402,Riparian
19990403,Riparian
19990404,Riparian
19990405,Riparian
19990406,Road
19990407,Road
19990408,Road
19990409,Road
19990410,Road
19990411,Road
19990412,Road
19990413,Road
19990414,Road
19990415,Road
19990416,Road
19990417,Riparian
19990418,Riparian
19990419,Wetland
19990420,Road
19990421,Fish Passage
19990422,Fish Passage
19990423,Fish Passage
19990424,Fish Passage
19990425,Fish Passage
19990426,Fish Passage
19990427,Fish Passage
19990428,Road
19990429,Riparian
19990430,Riparian
19990431,Riparian
19990432,Riparian
19990433,Riparian
19990434,Riparian
19990435,Fish Passage
19990436,Riparian
19990437,Riparian
19990438,Riparian
19990439,Riparian
19990440,Riparian
19990441,Road
19990442,Riparian
19990443,Riparian
19990444,Riparian
19990445,Riparian
19990446,Riparian
19990447,Riparian
19990448,Riparian
19990449,Riparian
19990450,Fish Passage
19990451,Road
19990452,Road
19990453,Road
19990454,Road
19990455,Road
19990456,Riparian
19990457,Road
19990458,Riparian
19990459,Riparian
19990460,Riparian
19990461,Riparian
19990462,Riparian
19990463,Instream
19990464,Riparian
19990465,Riparian
19990466,Instream
19990467,Upland
19990468,Upland
19990469,Upland
19990470,Road
19990471,Instream
19990472,Road
19990473,Fish Passage
19990474,Fish Passage
19990475,Fish Passage
19990476,Road
19990477,Road
19990478,Road
19990479,Road
19990480,Road
19990481,Road
19990482,Riparian
19990483,Riparian
19990484,Riparian
19990485,Riparian
19990486,Riparian
19990487,Riparian
19990488,Riparian
19990489,Riparian
19990490,Riparian
19990490,Road
19990491,Riparian
19990492,Riparian
19990493,Riparian
19990494,Riparian
19990495,Riparian
19990496,Riparian
19990497,Riparian
19990498,Riparian
19990499,Riparian
19990500,Riparian
19990501,Riparian
19990502,Riparian
19990503,Road
19990504,Road
19990505,Road
19990506,Road
19990507,Instream
19990508,Road
19990509,Road
19990510,Road
19990511,Instream
19990512,Riparian
19990513,Instream
19990514,Fish Passage
19990515,Road
19990516,Instream
19990517,Riparian
19990517,Fish Passage
19990518,Instream
19990518,Riparian
19990519,Combined
19990520,Instream
19990520,Road
19990520,Wetland
19990521,Road
19990522,Road
19990523,Fish Passage
19990523,Road
19990524,Road
19990525,Road
19990526,Road
19990527,Road
19990528,Road
19990529,Road
19990530,Road
19990531,Road
19990532,Road
19990533,Road
19990534,Fish Passage
19990535,Road
19990536,Road
19990537,Road
19990538,Road
19990539,Road
19990540,Road
19990541,Road
19990542,Road
19990543,Fish Passage
19990543,Road
19990544,Fish Passage
19990544,Road
19990545,Road
19990546,Fish Passage
19990547,Fish Passage
19990547,Road
19990548,Fish Passage
19990548,Road
19990549,Fish Passage
19990549,Road
19990550,Fish Passage
19990550,Road
19990551,Road
19990552,Road
19990553,Road
19990554,Road
19990555,Road
19990556,Road
19990557,Road
19990558,Road
19990559,Road
19990560,Road
19990561,Road
19990562,Road
19990563,Road
19990564,Road
19990565,Road
19990566,Road
19990567,Road
19990568,Road
19990569,Road
19990570,Road
19990571,Road
19990572,Road
19990573,Road
19990574,Road
19990575,Road
19990576,Road
19990577,Road
19990578,Road
19990579,Road
19990580,Road
19990581,Instream
19990582,Instream
19990583,Riparian
19990584,Riparian
19990585,Riparian
19990586,Riparian
19990587,Riparian
19990588,Instream
19990588,Road
19990589,Road
19990590,Wetland
19990591,Road
19990592,Road
19990593,Riparian
19990593,Road
19990594,Fish Passage
19990594,Road
19990595,Fish Passage
19990595,Road
19990596,Fish Passage
19990596,Road
19990597,Fish Passage
19990597,Road
19990598,Road
19990599,Road
19990600,Road
19990601,Road
19990602,Road
19990603,Road
19990604,Road
19990605,Road
19990606,Road
19990607,Road
19990608,Road
19990609,Riparian
19990610,Riparian
19990611,Riparian
19990612,Riparian
19990613,Riparian
19990614,Riparian
19990615,Riparian
19990616,Riparian
19990617,Riparian
19990618,Instream
19990619,Road
19990620,Road
19990621,Fish Passage
19990621,Road
19990622,Road
19990623,Road
19990624,Road
19990625,Road
19990626,Road
19990627,Fish Passage
19990627,Road
19990628,Fish Passage
19990628,Road
19990629,Riparian
19990630,Riparian
19990631,Road
19990632,Instream
19990632,Fish Passage
19990632,Upland
19990632,Instream Flow
19990633,Road
19990634,Road
19990635,Road
19990636,Road
19990637,Road
19990638,Road
19990639,Road
19990640,Road
19990641,Road
19990642,Road
19990644,Road
19990645,Road
19990646,Road
19990647,Road
19990648,Riparian
19990648,Road
19990649,Road
19990650,Riparian
19990650,Fish Passage
19990650,Road
19990651,Riparian
19990651,Road
19990652,Riparian
19990652,Fish Passage
19990652,Road
19990653,Riparian
19990653,Road
19990654,Road
19990655,Road
19990656,Road
19990657,Road
19990658,Road
19990659,Road
19990660,Riparian
19990660,Road
19990661,Road
19990662,Road
19990663,Road
19990664,Fish Passage
19990664,Road
19990665,Road
19990666,Road
19990667,Road
19990668,Road
19990669,Road
19990670,Road
19990671,Fish Passage
19990672,Riparian
19990673,Riparian
19990674,Fish Passage
19990675,Road
19990676,Road
19990677,Road
19990678,Riparian
19990679,Riparian
19990680,Fish Passage
19990681,Fish Passage
19990681,Road
19990682,Road
19990683,Road
19990684,Road
19990685,Road
19990686,Fish Passage
19990686,Road
19990687,Riparian
19990688,Riparian
19990689,Riparian
19990690,Riparian
19990691,Riparian
19990692,Riparian
19990693,Riparian
19990694,Instream
19990694,Riparian
19990695,Riparian
19990696,Riparian
19990697,Riparian
19990698,Riparian
19990699,Instream
19990699,Riparian
19990700,Riparian
19990700,Wetland
19990701,Riparian
19990702,Riparian
19990703,Riparian
19990704,Instream
19990704,Riparian
19990705,Riparian
19990706,Riparian
19990707,Instream
19990707,Riparian
19990708,Combined
19990709,Road
19990710,Riparian
19990711,Riparian
19990712,Riparian
19990713,Riparian
19990714,Riparian
19990715,Fish Passage
19990716,Riparian
19990717,Instream
19990717,Riparian
19990717,Upland
19990718,Riparian
19990719,Instream
19990719,Riparian
19990720,Riparian
19990720,Upland
19990721,Instream
19990721,Riparian
19990722,Riparian
19990723,Instream
19990723,Riparian
19990724,Upland
19990725,Instream
19990725,Riparian
19990726,Instream
19990726,Riparian
19990727,Instream
19990727,Riparian
19990728,Instream
19990728,Riparian
19990729,Instream
19990729,Riparian
19990730,Instream
19990731,Instream
19990732,Upland
19990733,Upland
19990734,Combined
19990735,Instream
19990736,Riparian
19990737,Road
19990738,Instream
19990739,Instream
19990740,Riparian
19990741,Fish Passage
19990742,Road
19990743,Fish Passage
19990744,Road
19990745,Road
19990746,Road
19990747,Road
19990748,Road
19990749,Road
19990750,Road
19990751,Road
19990752,Road
19990753,Road
19990754,Road
19990755,Road
19990756,Road
19990757,Road
19990758,Road
19990759,Road
19990760,Road
19990761,Road
19990762,Road
19990763,Road
19990764,Instream
19990765,Instream
19990766,Road
19990767,Combined
19990768,Road
19990769,Instream
19990770,Road
19990771,Road
19990772,Road
19990773,Road
19990774,Fish Passage
19990774,Road
19990775,Instream
19990776,Fish Passage
19990776,Road
19990777,Road
19990778,Fish Passage
19990778,Road
19990779,Road
19990780,Road
19990781,Fish Passage
19990782,Road
19990783,Riparian
19990784,Fish Passage
19990784,Road
19990785,Fish Passage
19990785,Road
19990786,Riparian
19990787,Riparian
19990788,Riparian
19990789,Riparian
19990790,Riparian
19990791,Riparian
19990792,Riparian
19990793,Riparian
19990794,Riparian
19990795,Riparian
19990796,Riparian
19990797,Riparian
19990798,Riparian
19990799,Riparian
19990800,Riparian
19990801,Riparian
19990802,Riparian
19990803,Riparian
19990804,Riparian
19990804,Upland
19990805,Road
19990806,Road
19990807,Upland
19990808,Road
19990809,Instream
19990810,Fish Passage
19990810,Road
19990811,Instream
19990811,Fish Passage
19990811,Road
19990812,Instream
19990813,Fish Passage
19990814,Fish Passage
19990815,Fish Passage
19990816,Road
19990817,Fish Passage
19990818,Fish Passage
19990819,Road
19990820,Fish Passage
19990821,Fish Passage
19990822,Fish Passage
19990823,Road
19990824,Road
19990825,Road
19990826,Road
19990827,Road
19990828,Fish Passage
19990828,Road
19990829,Fish Passage
19990829,Road
19990830,Fish Passage
19990830,Road
19990831,Fish Passage
19990831,Road
19990832,Fish Passage
19990832,Road
19990833,Fish Passage
19990833,Road
19990834,Fish Passage
19990834,Road
19990835,Fish Passage
19990835,Road
19990836,Fish Passage
19990836,Road
19990837,Fish Passage
19990837,Road
19990838,Fish Passage
19990838,Road
19990839,Fish Passage
19990839,Road
19990840,Fish Passage
19990840,Road
19990841,Fish Passage
19990841,Road
19990842,Fish Passage
19990842,Road
19990843,Fish Passage
19990843,Road
19990844,Fish Passage
19990844,Road
19990845,Fish Passage
19990845,Road
19990846,Fish Passage
19990846,Road
19990847,Fish Passage
19990847,Road
19990848,Fish Passage
19990848,Road
19990849,Road
19990850,Road
19990851,Road
19990852,Road
19990853,Road
19990854,Road
19990855,Road
19990856,Road
19990857,Road
19990858,Road
19990859,Road
19990860,Road
19990861,Road
19990862,Road
19990863,Road
19990864,Road
19990865,Fish Passage
19990865,Road
19990866,Road
19990867,Road
19990868,Road
19990869,Road
19990870,Road
19990871,Road
19990872,Riparian
19990873,Road
19990874,Road
19990875,Road
19990876,Road
19990877,Road
19990878,Road
19990879,Road
19990880,Road
19990881,Road
19990882,Road
19990883,Road
19990885,Road
19990886,Road
19990887,Road
19990888,Road
19990889,Road
19990890,Road
19990891,Riparian
19990892,Riparian
19990893,Riparian
19990894,Riparian
19990895,Riparian
19990896,Riparian
19990897,Riparian
19990898,Riparian
19990898,Upland
19990899,Riparian
19990899,Upland
19990900,Instream
19990900,Riparian
19990901,Instream
19990901,Riparian
19990902,Riparian
19990903,Riparian
19990904,Riparian
19990905,Riparian
19990906,Instream
19990907,Riparian
19990907,Upland
19990908,Upland
19990909,Upland
19990910,Upland
19990911,Instream
19990911,Riparian
19990912,Fish Passage
19990913,Road
19990914,Fish Passage
19990915,Fish Passage
19990916,Riparian
19990917,Riparian
19990918,Riparian
19990919,Riparian
19990920,Road
19990921,Riparian
19990922,Fish Passage
19990923,Riparian
19990924,Road
19990925,Road
19990926,Road
19990927,Road
19990928,Instream
19990929,Instream
19990930,Instream
19990931,Riparian
19990932,Riparian
19990932,Wetland
19990933,Road
19990934,Riparian
19990935,Riparian
19990936,Riparian
19990937,Riparian
19990937,Upland
19990938,Riparian
19990939,Instream
19990940,Instream Flow
19990941,Instream Flow
19990942,Instream Flow
19990943,Road
19990944,Road
19990945,Road
19990946,Road
19990947,Road
19990948,Road
19990949,Road
19990950,Fish Passage
19990950,Road
19990951,Road
19990952,Fish Passage
19990953,Road
19990954,Fish Passage
19990956,Road
19990957,Instream
19990957,Fish Passage
19990957,Road
19990958,Combined
19990959,Combined
19990960,Road
19990961,Road
19990962,Road
19990963,Road
19990964,Combined
19990965,Road
19990966,Road
19990967,Road
19990968,Road
19990969,Road
19990970,Road
19990971,Road
19990972,Road
19990973,Road
19990974,Riparian
19990975,Riparian
19990976,Riparian
19990977,Riparian
19990978,Riparian
19990979,Instream
19990979,Riparian
19990980,Riparian
19990981,Riparian
19990982,Riparian
19990983,Instream
19990983,Riparian
19990984,Riparian
19990985,Riparian
19990986,Riparian
19990987,Riparian
19990988,Riparian
19990988,Upland
19990989,Instream
19990989,Riparian
19990989,Fish Passage
19990989,Upland
19990990,Instream
19990990,Fish Passage
19990991,Riparian
19990992,Riparian
19990993,Riparian
19990994,Road
19990995,Road
19990996,Road
19990997,Road
19990998,Riparian
19990999,Riparian
19991000,Road
19991001,Road
19991002,Road
19991003,Road
19991004,Road
19991005,Road
19991006,Riparian
19991006,Upland
19991007,Road
19991008,Instream
19991008,Riparian
19991008,Upland
19991008,Estuarine
19991009,Fish Passage
19991010,Instream
19991010,Riparian
19991011,Fish Passage
19991012,Instream
19991013,Instream
19991014,Instream
19991014,Riparian
19991014,Wetland
19991015,Road
19991016,Road
19991017,Road
19991018,Road
19991019,Road
19991020,Instream
19991020,Riparian
19991020,Fish Passage
19991021,Fish Passage
19991021,Instream Flow
19991022,Road
19991023,Road
19991024,Road
19991025,Road
19991026,Road
19991027,Road
19991028,Road
19991029,Road
19991030,Riparian
19991031,Instream
19991031,Riparian
19991031,Fish Passage
19991032,Instream
19991033,Instream
19991033,Riparian
19991034,Instream
19991035,Instream
19991036,Riparian
19991037,Riparian
19991038,Instream
19991038,Riparian
19991039,Instream
19991039,Riparian
19991040,Riparian
19991041,Instream Flow
19991042,Instream Flow
19991043,Instream Flow
19991044,Instream Flow
19991045,Instream Flow
19991046,Instream Flow
19991047,Instream Flow
19991048,Instream Flow
19991049,Instream Flow
19991050,Instream
19991050,Riparian
19991051,Instream
19991052,Riparian
19991053,Road
19991054,Road
19991055,Riparian
19991056,Riparian
19991057,Riparian
19991058,Combined
19991059,Combined
19991060,Riparian
19991061,Riparian
19991062,Riparian
19991063,Riparian
19991064,Riparian
19991065,Riparian
19991066,Riparian
19991067,Combined
19991068,Combined
19991069,Riparian
19991070,Combined
19991071,Combined
19991072,Combined
19991073,Riparian
19991074,Combined
19991075,Combined
19991076,Riparian
19991077,Fish Passage
19991078,Fish Passage
19991079,Road
19991080,Road
19991081,Riparian
19991082,Riparian
19991083,Riparian
19991084,Fish Passage
19991085,Fish Passage
20000001,Fish Passage
20000002,Instream
20000003,Fish Passage
20000004,Fish Passage
20000005,Road
20000006,Riparian
20000007,Road
20000008,Fish Passage
20000009,Fish Passage
20000010,Fish Passage
20000011,Fish Passage
20000012,Fish Passage
20000013,Fish Passage
20000014,Road
20000015,Road
20000016,Road
20000017,Fish Passage
20000018,Fish Passage
20000019,Fish Passage
20000020,Instream
20000021,Instream
20000021,Fish Passage
20000022,Instream
20000023,Instream
20000024,Instream
20000025,Instream
20000025,Riparian
20000025,Road
20000026,Instream
20000026,Riparian
20000026,Road
20000027,Riparian
20000028,Riparian
20000029,Riparian
20000029,Road
20000030,Riparian
20000030,Road
20000031,Riparian
20000031,Road
20000032,Riparian
20000033,Riparian
20000033,Road
20000034,Riparian
20000034,Road
20000035,Riparian
20000036,Riparian
20000037,Riparian
20000038,Riparian
20000039,Riparian
20000040,Riparian
20000041,Instream
20000041,Riparian
20000041,Road
20000042,Instream
20000043,Instream
20000043,Fish Passage
20000044,Instream
20000045,Instream
20000046,Instream
20000046,Road
20000047,Instream
20000047,Riparian
20000048,Instream
20000048,Riparian
20000049,Riparian
20000050,Riparian
20000051,Fish Passage
20000053,Instream
20000054,Instream
20000055,Instream
20000056,Riparian
20000057,Fish Passage
20000058,Fish Passage
20000059,Instream
20000060,Riparian
20000063,Fish Passage
20000064,Instream
20000064,Riparian
20000066,Instream
20000066,Riparian
20000067,Instream
20000070,Fish Passage
20000071,Fish Passage
20000072,Fish Passage
20000073,Fish Passage
20000074,Fish Passage
20000075,Fish Passage
20000076,Instream
20000077,Road
20000078,Riparian
20000078,Fish Passage
20000079,Fish Passage
20000080,Road
20000081,Riparian
20000082,Road
20000083,Riparian
20000084,Fish Passage
20000084,Road
20000085,Road
20000086,Riparian
20000088,Road
20000089,Fish Passage
20000089,Road
20000090,Riparian
20000091,Road
20000092,Road
20000093,Riparian
20000094,Road
20000095,Instream
20000095,Fish Passage
20000096,Instream
20000097,Instream
20000098,Riparian
20000099,Riparian
20000100,Riparian
20000101,Riparian
20000102,Riparian
20000103,Riparian
20000104,Riparian
20000105,Instream
20000106,Instream
20000107,Fish Passage
20000108,Road
20000109,Fish Passage
20000110,Fish Passage
20000111,Fish Passage
20000112,Fish Passage
20000113,Fish Passage
20000114,Fish Passage
20000115,Fish Passage
20000116,Estuarine
20000117,Instream
20000118,Fish Passage
20000119,Riparian
20000120,Instream
20000121,Instream
20000122,Riparian
20000123,Riparian
20000124,Instream
20000125,Instream
20000126,Instream
20000127,Instream
20000128,Instream
20000129,Instream
20000130,Instream
20000131,Instream
20000132,Instream
20000133,Instream
20000133,Riparian
20000133,Fish Passage
20000134,Instream
20000134,Riparian
20000135,Instream
20000135,Fish Passage
20000136,Fish Passage
20000137,Fish Passage
20000138,Fish Passage
20000139,Fish Passage
20000140,Fish Passage
20000141,Fish Passage
20000142,Instream
20000142,Riparian
20000142,Wetland
20000143,Fish Passage
20000144,Fish Passage
20000144,Road
20000145,Instream
20000146,Fish Passage
20000146,Road
20000147,Road
20000148,Fish Passage
20000149,Road
20000150,Road
20000151,Road
20000152,Fish Passage
20000152,Road
20000153,Fish Passage
20000153,Road
20000154,Road
20000155,Fish Passage
20000156,Road
20000157,Fish Passage
20000157,Road
20000158,Fish Passage
20000159,Road
20000160,Road
20000161,Road
20000162,Road
20000163,Road
20000164,Road
20000165,Road
20000166,Combined
20000167,Combined
20000168,Road
20000169,Fish Passage
20000170,Combined
20000171,Road
20000172,Fish Passage
20000173,Fish Passage
20000174,Road
20000175,Combined
20000176,Road
20000177,Road
20000178,Fish Passage
20000179,Riparian
20000180,Riparian
20000181,Riparian
20000182,Instream
20000182,Fish Passage
20000182,Road
20000183,Riparian
20000184,Riparian
20000185,Fish Passage
20000186,Riparian
20000187,Fish Passage
20000188,Fish Passage
20000188,Road
20000189,Riparian
20000190,Riparian
20000191,Riparian
20000192,Riparian
20000193,Riparian
20000194,Riparian
20000195,Riparian
20000196,Riparian
20000197,Fish Passage
20000197,Road
20000198,Riparian
20000199,Riparian
20000200,Road
20000201,Road
20000202,Road
20000203,Fish Passage
20000204,Road
20000205,Riparian
20000206,Riparian
20000207,Riparian
20000208,Riparian
20000209,Riparian
20000210,Riparian
20000211,Riparian
20000212,Riparian
20000213,Riparian
20000214,Riparian
20000215,Riparian
20000216,Riparian
20000217,Riparian
20000218,Road
20000219,Road
20000220,Road
20000221,Road
20000222,Road
20000223,Road
20000224,Fish Passage
20000225,Fish Passage
20000226,Riparian
20000227,Fish Passage
20000228,Fish Passage
20000229,Riparian
20000230,Riparian
20000231,Riparian
20000232,Riparian
20000233,Riparian
20000234,Riparian
20000235,Riparian
20000236,Riparian
20000237,Road
20000238,Road
20000239,Road
20000240,Road
20000241,Road
20000242,Fish Passage
20000243,Road
20000244,Road
20000245,Road
20000246,Road
20000247,Road
20000248,Road
20000249,Road
20000250,Road
20000251,Road
20000252,Road
20000253,Road
20000254,Riparian
20000255,Riparian
20000256,Riparian
20000257,Riparian
20000258,Riparian
20000259,Riparian
20000260,Riparian
20000261,Riparian
20000262,Riparian
20000263,Riparian
20000264,Riparian
20000265,Riparian
20000266,Riparian
20000267,Riparian
20000268,Riparian
20000269,Riparian
20000270,Riparian
20000271,Road
20000272,Road
20000273,Road
20000274,Road
20000275,Road
20000276,Road
20000277,Road
20000278,Road
20000279,Road
20000280,Road
20000281,Road
20000282,Road
20000283,Road
20000284,Road
20000285,Road
20000286,Road
20000287,Road
20000288,Road
20000289,Road
20000290,Road
20000291,Road
20000292,Road
20000293,Road
20000294,Road
20000295,Road
20000296,Road
20000297,Road
20000298,Road
20000299,Road
20000300,Road
20000301,Road
20000302,Road
20000303,Road
20000304,Road
20000305,Road
20000306,Road
20000307,Road
20000308,Road
20000309,Road
20000310,Road
20000311,Road
20000312,Road
20000313,Road
20000314,Road
20000315,Road
20000316,Road
20000317,Road
20000318,Road
20000319,Road
20000320,Road
20000321,Fish Passage
20000322,Road
20000323,Road
20000324,Road
20000325,Road
20000326,Road
20000327,Road
20000328,Road
20000329,Road
20000330,Road
20000331,Road
20000332,Road
20000333,Road
20000334,Road
20000335,Fish Passage
20000336,Riparian
20000337,Riparian
20000338,Riparian
20000339,Riparian
20000340,Riparian
20000341,Riparian
20000342,Riparian
20000343,Riparian
20000344,Riparian
20000345,Riparian
20000346,Riparian
20000347,Riparian
20000348,Riparian
20000349,Riparian
20000350,Riparian
20000351,Riparian
20000352,Riparian
20000353,Riparian
20000354,Riparian
20000355,Riparian
20000356,Riparian
20000357,Road
20000358,Fish Passage
20000359,Fish Passage
20000360,Fish Passage
20000361,Fish Passage
20000362,Fish Passage
20000363,Fish Passage
20000364,Fish Passage
20000365,Fish Passage
20000366,Road
20000367,Road
20000368,Road
20000369,Road
20000370,Road
20000371,Road
20000372,Road
20000373,Road
20000374,Road
20000375,Road
20000376,Road
20000377,Road
20000378,Road
20000379,Road
20000380,Road
20000381,Road
20000382,Road
20000383,Road
20000384,Road
20000385,Road
20000386,Road
20000387,Road
20000388,Road
20000389,Road
20000390,Road
20000391,Road
20000392,Road
20000393,Road
20000394,Riparian
20000395,Riparian
20000396,Riparian
20000397,Riparian
20000398,Riparian
20000399,Road
20000400,Riparian
20000401,Road
20000402,Road
20000403,Road
20000404,Riparian
20000405,Riparian
20000406,Riparian
20000407,Road
20000408,Road
20000409,Road
20000410,Riparian
20000411,Road
20000412,Road
20000413,Riparian
20000414,Riparian
20000415,Riparian
20000416,Wetland
20000417,Riparian
20000418,Road
20000419,Riparian
20000420,Riparian
20000421,Riparian
20000422,Road
20000423,Riparian
20000424,Riparian
20000425,Riparian
20000426,Road
20000427,Riparian
20000428,Riparian
20000429,Riparian
20000430,Road
20000431,Road
20000432,Road
20000433,Riparian
20000434,Road
20000435,Road
20000436,Riparian
20000436,Wetland
20000437,Road
20000438,Combined
20000439,Combined
20000440,Riparian
20000440,Upland
20000441,Riparian
20000442,Riparian
20000443,Riparian
20000444,Riparian
20000445,Riparian
20000446,Riparian
20000447,Riparian
20000448,Combined
20000449,Riparian
20000450,Riparian
20000451,Riparian
20000452,Riparian
20000453,Combined
20000454,Combined
20000455,Combined
20000456,Riparian
20000457,Riparian
20000458,Riparian
20000459,Combined
20000460,Riparian
20000461,Combined
20000462,Riparian
20000463,Riparian
20000464,Riparian
20000465,Riparian
20000465,Upland
20000466,Riparian
20000467,Riparian
20000468,Riparian
20000469,Riparian
20000470,Riparian
20000471,Riparian
20000472,Road
20000473,Road
20000474,Road
20000475,Road
20000476,Road
20000477,Road
20000478,Road
20000479,Road
20000480,Road
20000481,Road
20000482,Road
20000483,Road
20000484,Road
20000485,Road
20000486,Road
20000487,Road
20000488,Road
20000489,Road
20000490,Road
20000491,Fish Passage
20000491,Road
20000492,Road
20000493,Fish Passage
20000493,Road
20000494,Road
20000495,Fish Passage
20000495,Road
20000496,Road
20000497,Road
20000498,Road
20000499,Road
20000500,Road
20000501,Road
20000502,Fish Passage
20000502,Road
20000503,Instream
20000504,Road
20000505,Road
20000506,Road
20000507,Road
20000508,Road
20000509,Road
20000510,Road
20000511,Road
20000512,Fish Passage
20000513,Road
20000514,Road
20000515,Road
20000516,Road
20000517,Road
20000518,Combined
20000519,Fish Passage
20000520,Instream
20000521,Fish Passage
20000522,Fish Passage
20000523,Instream
20000524,Instream
20000525,Instream
20000526,Riparian
20000527,Fish Passage
20000528,Fish Passage
20000529,Fish Passage
20000530,Fish Passage
20000531,Fish Passage
20000532,Fish Passage
20000533,Road
20000534,Fish Passage
20000535,Road
20000536,Road
20000537,Fish Passage
20000538,Road
20000539,Fish Passage
20000540,Fish Passage
20000541,Riparian
20000542,Road
20000543,Instream
20000544,Instream
20000545,Instream
20000546,Road
20000547,Fish Passage
20000547,Road
20000548,Road
20000549,Road
20000550,Road
20000551,Road
20000552,Instream
20000552,Wetland
20000553,Riparian
20000554,Riparian
20000555,Upland
20000556,Road
20000557,Upland
20000558,Upland
20000559,Upland
20000560,Upland
20000561,Road
20000562,Road
20000563,Road
20000564,Wetland
20000565,Road
20000566,Riparian
20000567,Road
20000568,Instream
20000568,Riparian
20000568,Upland
20000569,Riparian
20000570,Riparian
20000571,Riparian
20000572,Riparian
20000573,Riparian
20000574,Riparian
20000575,Riparian
20000576,Riparian
20000577,Riparian
20000578,Riparian
20000579,Riparian
20000580,Riparian
20000581,Riparian
20000582,Riparian
20000583,Riparian
20000584,Instream
20000585,Instream
20000586,Instream
20000587,Instream
20000588,Instream
20000589,Instream
20000590,Instream
20000591,Instream
20000592,Instream
20000592,Fish Passage
20000592,Road
20000593,Instream
20000594,Combined
20000595,Instream
20000595,Riparian
20000596,Road
20000597,Road
20000598,Road
20000599,Road
20000600,Road
20000601,Road
20000602,Road
20000603,Road
20000604,Road
20000605,Road
20000606,Road
20000607,Fish Passage
20000607,Road
20000608,Road
20000609,Road
20000610,Road
20000611,Road
20000612,Road
20000613,Road
20000614,Riparian
20000614,Fish Passage
20000615,Riparian
20000616,Upland
20000617,Estuarine
20000618,Riparian
20000619,Riparian
20000620,Riparian
20000621,Riparian
20000621,Upland
20000622,Fish Passage
20000623,Fish Passage
20000624,Fish Passage
20000625,Fish Passage
20000626,Fish Passage
20000627,Instream
20000628,Riparian
20000629,Riparian
20000630,Riparian
20000631,Riparian
20000632,Road
20000633,Road
20000634,Road
20000635,Road
20000636,Road
20000637,Road
20000638,Road
20000639,Road
20000640,Road
20000641,Road
20000642,Road
20000643,Road
20000644,Road
20000645,Road
20000646,Road
20000647,Road
20000648,Road
20000649,Road
20000650,Road
20000651,Road
20000652,Road
20000653,Road
20000654,Fish Passage
20000655,Fish Passage
20000656,Road
20000657,Road
20000658,Road
20000659,Road
20000660,Road
20000661,Road
20000662,Road
20000663,Road
20000664,Road
20000665,Fish Passage
20000666,Fish Passage
20000667,Road
20000668,Road
20000669,Road
20000670,Fish Passage
20000671,Fish Passage
20000672,Riparian
20000673,Riparian
20000674,Fish Passage
20000675,Fish Passage
20000676,Fish Passage
20000677,Fish Passage
20000678,Fish Passage
20000679,Fish Passage
20000680,Road
20000681,Road
20000682,Road
20000683,Road
20000684,Riparian
20000685,Road
20000686,Road
20000687,Fish Passage
20000688,Road
20000689,Riparian
20000690,Road
20000691,Road
20000692,Road
20000693,Road
20000694,Road
20000695,Riparian
20000696,Road
20000697,Instream
20000698,Instream
20000698,Riparian
20000699,Fish Passage
20000700,Riparian
20000700,Upland
20000701,Riparian
20000702,Riparian
20000703,Riparian
20000704,Riparian
20000705,Riparian
20000706,Riparian
20000707,Riparian
20000708,Riparian
20000709,Riparian
20000710,Riparian
20000711,Riparian
20000712,Riparian
20000713,Combined
20000714,Riparian
20000715,Riparian
20000716,Combined
20000717,Combined
20000718,Combined
20000719,Riparian
20000720,Riparian
20000721,Riparian
20000722,Riparian
20000723,Riparian
20000724,Road
20000725,Road
20000726,Road
20000727,Road
20000728,Road
20000729,Road
20000730,Road
20000731,Road
20000732,Road
20000733,Road
20000734,Fish Passage
20000735,Road
20000736,Road
20000737,Road
20000738,Road
20000739,Road
20000740,Road
20000741,Road
20000742,Riparian
20000743,Riparian
20000744,Riparian
20000745,Riparian
20000746,Riparian
20000747,Riparian
20000748,Riparian
20000749,Riparian
20000750,Riparian
20000750,Fish Passage
20000751,Fish Passage
20000751,Upland
20000752,Fish Passage
20000752,Road
20000753,Road
20000754,Road
20000755,Fish Passage
20000755,Road
20000756,Fish Passage
20000756,Road
20000757,Road
20000758,Road
20000759,Road
20000760,Road
20000761,Road
20000762,Road
20000763,Road
20000764,Road
20000765,Road
20000766,Road
20000767,Road
20000768,Road
20000769,Road
20000770,Road
20000771,Road
20000772,Road
20000773,Road
20000774,Road
20000775,Road
20000776,Road
20000777,Fish Passage
20000777,Road
20000778,Road
20000779,Road
20000780,Road
20000781,Fish Passage
20000781,Road
20000782,Road
20000783,Road
20000784,Instream
20000785,Fish Passage
20000786,Fish Passage
20000786,Road
20000787,Road
20000788,Fish Passage
20000789,Road
20000790,Road
20000791,Fish Passage
20000791,Road
20000792,Riparian
20000793,Riparian
20000794,Riparian
20000795,Instream
20000795,Riparian
20000796,Riparian
20000797,Instream
20000797,Riparian
20000798,Instream
20000798,Riparian
20000799,Riparian
20000800,Riparian
20000801,Instream
20000801,Riparian
20000802,Riparian
20000803,Instream
20000803,Riparian
20000804,Instream
20000804,Riparian
20000805,Instream
20000806,Riparian
20000807,Riparian
20000808,Riparian
20000809,Riparian
20000810,Riparian
20000811,Riparian
20000812,Riparian
20000813,Riparian
20000814,Riparian
20000815,Riparian
20000816,Riparian
20000817,Riparian
20000818,Riparian
20000819,Riparian
