PROJNUM,NameType
19970097,"['lincoln swcd (Soil & Water Conservation District)', 'odfw (state agency/university or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'midcoast watersheds council (watershed council)']"
19970098,"['lincoln swcd (Soil & Water Conservation District)', 'nrcs (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'midcoast watersheds council (watershed council)']"
19970099,"['lincoln swcd (Soil & Water Conservation District)', 'midcoast watersheds council (watershed council)', 'confederated tribes of siletz indians (tribal)', 'nrcs (federal agency or jobs program (or ownership))']"
19970100,"['odfw (state agency/university or jobs program (or ownership))', 'odf (state agency/university or jobs program (or ownership))', 'willamette industries inc (private forest industrial landowner)']"
19970101,"['blm (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
19970102,"['odfw (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'other federal participant (federal agency or jobs program (or ownership))']"
19970105,"['odfw (state agency/university or jobs program (or ownership))', 'other participant (other)', 'private landowner (private non-industrial landowner)', 'oregon wildlife heritage foundation (conservation group)', 'private landowner (private non-industrial landowner)']"
19970108,"['private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
19970112,"['usfs (federal agency or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'ted hanson logging (contractor)', 'odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'nrcs (federal agency or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'leisure excavation (contractor)', 'odfw (state agency/university or jobs program (or ownership))', 'odf (state agency/university or jobs program (or ownership))']"
19970113,"['confederated tribes of grand ronde (tribal)', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'nrcs (federal agency or jobs program (or ownership))']"
19970123,"['vern justin piling (contractor)', 'odfw (state agency/university or jobs program (or ownership))', 'zimbrick logging (contractor)', 'hampton resources (private forest industrial landowner)', 'hampton tree farms (private forest industrial landowner)']"
19970124,"['private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'izaak walton league (conservation group)', 'odfw (state agency/university or jobs program (or ownership))']"
19970125,"['izaak walton league (conservation group)', 'odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
19970127,"['private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'izaak walton league (conservation group)', 'odfw (state agency/university or jobs program (or ownership))']"
19970129,"['odfw (state agency/university or jobs program (or ownership))', 'vernonia golf course (local business)', 'odfw (state agency/university or jobs program (or ownership))', 'izaak walton league (conservation group)']"
19970133,"['private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'izaak walton league (conservation group)']"
19970134,"['odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'izaak walton league (conservation group)', 'private landowner (private non-industrial landowner)']"
19970136,"['izaak walton league (conservation group)', 'odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
19970137,"['izaak walton league (conservation group)', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
19970138,"['izaak walton league (conservation group)', 'odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
19970139,"['izaak walton league (conservation group)', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
19970142,"['oweb (state agency/university or jobs program (or ownership))', 'coquille watershed association (watershed council)', 'private landowner (private non-industrial landowner)', 'coquille watershed association (watershed council)']"
19970143,"['private landowners multiple (private non-industrial landowner)', 'coquille watershed association (watershed council)', 'blm (federal agency or jobs program (or ownership))', 'coos county (county)', 'oweb (state agency/university or jobs program (or ownership))', 'coquille watershed association (watershed council)']"
19970144,"['houshour inc (contractor)', 'coquille watershed association (watershed council)', 'private landowner (private non-industrial landowner)', 'coquille watershed association (watershed council)', 'oweb (state agency/university or jobs program (or ownership))']"
19970145,"['deq (state agency/university or jobs program (or ownership))', 'coquille watershed association (watershed council)', 'coquille watershed association (watershed council)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
19970146,"['coquille watershed association (watershed council)', 'private landowner (private non-industrial landowner)', 'coquille watershed association (watershed council)', 'neai (federal agency or jobs program (or ownership))', 'houshour inc (contractor)', 'volunteers inmate crews (volunteer)']"
19970237,"['south coast watershed council (watershed council)', 'south coast lumber company (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'curry anadromous fishermen (sporting group)']"
19970246,"['winchuck watershed council (watershed council)', 'nrcs (federal agency or jobs program (or ownership))', 'osu extension service (Extension Service (e.g. OSU Extension))', 'curry swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)']"
19970255,"['winchuck estates (private non-industrial landowner)', 'osu extension service (Extension Service (e.g. OSU Extension))', 'private landowner (private non-industrial landowner)', 'nrcs (federal agency or jobs program (or ownership))', 'winchuck watershed council (watershed council)', 'curry swcd (Soil & Water Conservation District)']"
19970257,"['south coast watershed council (watershed council)', 'nrcs (federal agency or jobs program (or ownership))', 'curry swcd (Soil & Water Conservation District)', 'osu extension service (Extension Service (e.g. OSU Extension))', 'private landowner (private non-industrial landowner)']"
19970397,"['each project participant has another record this record lists multiple funding sources with that could not be separated out (several participants, but funding not separated)', 'odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'mike phill logging (contractor)']"
19970398,"['longview fibre co (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
19970399,"['odfw (state agency/university or jobs program (or ownership))', 'odf (state agency/university or jobs program (or ownership))', 'longview fibre co (private forest industrial landowner)']"
19970400,"['odfw (state agency/university or jobs program (or ownership))', 'longview fibre co (private forest industrial landowner)']"
19970401,['boise cascade (private forest industrial landowner)']
19970402,"['boise cascade (private forest industrial landowner)', 'trout unlimited (conservation group)', 'blm (federal agency or jobs program (or ownership))']"
19970409,"['plum creek timber company (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'rick franklin corporation (contractor)']"
19970410,"['plum creek timber company (private forest industrial landowner)', 'owrd (state agency/university or jobs program (or ownership))', 'lorin meyer construction (contractor)']"
19970411,"['plum creek timber company (private forest industrial landowner)', 'lorin meyer construction (contractor)']"
19970413,"['plum creek timber company (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
19970415,"['west coast wire rope (contractor)', 'siuslaw swcd (Soil & Water Conservation District)', 'hancock timber resource group (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
19970416,"['odfw (state agency/university or jobs program (or ownership))', 'willamette industries inc (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'siuslaw swcd (Soil & Water Conservation District)', 'west coast wire rope (contractor)']"
19970417,"['tumac lumber (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
19970418,"['odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'west coast wire rope (contractor)', 'siuslaw swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'usfs (federal agency or jobs program (or ownership))']"
19970419,"['longview fibre coast tree farm (private forest industrial landowner)', 'longview fibre co (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'odf (state agency/university or jobs program (or ownership))']"
19970420,"['longview fibre coast tree farm (private forest industrial landowner)', 'longview fibre co (private forest industrial landowner)', 'odf (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
19970421,"['each project participant has another record this record lists multiple funding sources with that could not be separated out (several participants, but funding not separated)', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'deq (state agency/university or jobs program (or ownership))', 'lane co swcd fisher program (Soil & Water Conservation District)', 'trout unlimited (conservation group)', 'usfs (federal agency or jobs program (or ownership))', 'audubon society (conservation group)', 'lane county road department (county)', 'midcoast watersheds council (watershed council)', 'private landowners multiple (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))']"
19970422,"['each project participant has another record this record lists multiple funding sources with that could not be separated out (several participants, but funding not separated)', 'angler job corps (local organization or jobs program (e.g. grassroots, local focus))', 'odfw (state agency/university or jobs program (or ownership))', 'boise cascade (private forest industrial landowner)', 'oregon parks recreation department (state agency/university or jobs program (or ownership))', 'midcoast watersheds council (watershed council)', 'lincoln swcd (Soil & Water Conservation District)', 'nrcs (federal agency or jobs program (or ownership))', 'oregon horse power (contractor)']"
19970423,"['each project participant has another record this record lists multiple funding sources with that could not be separated out (several participants, but funding not separated)', 'private landowner (private non-industrial landowner)', 'plum creek timber company (private forest industrial landowner)', 'usfws (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
19970424,"['nrcs (federal agency or jobs program (or ownership))', 'dsl (state agency/university or jobs program (or ownership))', 'northwest steelheaders (sporting group)', 'lincoln swcd (Soil & Water Conservation District)', 'midcoast watersheds council (watershed council)', 'private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))']"
19970425,"['odfw (state agency/university or jobs program (or ownership))', 'menasha corporation (private forest industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
19970426,"['odfw (state agency/university or jobs program (or ownership))', 'menasha corporation (private forest industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
19970427,"['oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'menasha corporation (private forest industrial landowner)']"
19970428,"['northwest youth corps (local organization or jobs program (e.g. grassroots, local focus))', 'oweb (state agency/university or jobs program (or ownership))', 'menasha corporation (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
19970429,"['odfw (state agency/university or jobs program (or ownership))', 'menasha corporation (private forest industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'northwest youth corps (local organization or jobs program (e.g. grassroots, local focus))']"
19970430,"['private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
19970431,"['odf (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
19970432,"['odfw (state agency/university or jobs program (or ownership))', 'weyerhaeuser company (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
19970433,"['usfs (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'oregon parks recreation department (state agency/university or jobs program (or ownership))', 'oregon department of corrections (state agency/university or jobs program (or ownership))']"
19970434,"['odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
19970436,"['odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
19970437,"['odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
19970438,"['private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
19970439,"['private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
19970440,"['odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
19970441,"['coquille watershed association (watershed council)', 'odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
19970442,"['odfw (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
19970445,"['boise cascade (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
19970447,"['odfw (state agency/university or jobs program (or ownership))', 'cavenham forest industries (private forest industrial landowner)', 'oregon wildlife heritage foundation (conservation group)', 'odfw (state agency/university or jobs program (or ownership))']"
19970448,"['cavenham forest industries (private forest industrial landowner)', 'oregon wildlife heritage foundation (conservation group)', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
19970449,"['green diamond resource company (private forest industrial landowner)', 'oregon wildlife heritage foundation (conservation group)', 'odfw (state agency/university or jobs program (or ownership))']"
19970450,"['odfw (state agency/university or jobs program (or ownership))', 'tumac lumber (private forest industrial landowner)']"
19970452,"['other participant (other)', 'longview fibre co (private forest industrial landowner)', 'oregon wildlife heritage foundation (conservation group)', 'odfw (state agency/university or jobs program (or ownership))']"
19970453,"['odfw (state agency/university or jobs program (or ownership))', 'cavenham forest industries (private forest industrial landowner)', 'oregon wildlife heritage foundation (conservation group)', 'odfw (state agency/university or jobs program (or ownership))']"
19970454,"['cavenham forest industries (private forest industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))', 'cavenham forest industries (private forest industrial landowner)', 'oregon wildlife heritage foundation (conservation group)', 'odfw (state agency/university or jobs program (or ownership))']"
19970455,"['odfw (state agency/university or jobs program (or ownership))', 'oregon wildlife heritage foundation (conservation group)', 'other participant (other)', 'stimson lumber company (private forest industrial landowner)']"
19970456,"['odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'cavenham forest industries (private forest industrial landowner)', 'oregon wildlife heritage foundation (conservation group)']"
19970457,"['oregon wildlife heritage foundation (conservation group)', 'odfw (state agency/university or jobs program (or ownership))', 'boise cascade (private forest industrial landowner)', 'other participant (other)']"
19970468,"['odfw (state agency/university or jobs program (or ownership))', 'cavenham forest industries (private forest industrial landowner)', 'oregon wildlife heritage foundation (conservation group)', 'odfw (state agency/university or jobs program (or ownership))']"
19970469,"['other participant (other)', 'odfw (state agency/university or jobs program (or ownership))', 'stimson lumber company (private forest industrial landowner)', 'oregon wildlife heritage foundation (conservation group)']"
19970470,"['odfw (state agency/university or jobs program (or ownership))', 'other participant (other)', 'stimson lumber company (private forest industrial landowner)', 'oregon wildlife heritage foundation (conservation group)', 'odfw (state agency/university or jobs program (or ownership))']"
19970471,"['contractor (contractor)', 'green diamond resource company (private forest industrial landowner)', 'oregon wildlife heritage foundation (conservation group)', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))']"
19970472,"['odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'cavenham forest industries (private forest industrial landowner)', 'oregon wildlife heritage foundation (conservation group)']"
19970473,"['thompson timber co (private forest industrial landowner)', 'thompson tree farm inc (private forest industrial landowner)', 'odf (state agency/university or jobs program (or ownership))']"
19970474,"['each project participant has another record this record lists multiple funding sources with that could not be separated out (several participants, but funding not separated)', 'odfw (state agency/university or jobs program (or ownership))', 'indian hill llc (private forest industrial landowner)', 'trout unlimited (conservation group)', 'usfs (federal agency or jobs program (or ownership))']"
